City,Cloudiness,Humidity,Lat,Long,Max Temp,Wind Speed
Ossora,0,80,59.24,163.07,3.98,6.15
Neyshabur,12,69,36.21,58.79,19.51,2.57
Vaasa,0,92,63.1,21.62,15.8,2.24
Saint-Pierre,90,100,48.95,4.24,46.4,17.22
Eloszallas,56,85,46.83,18.83,32.51,8.39
Guipavas,90,87,48.43,-4.4,50.0,6.93
Baymak,92,90,52.6,58.31,22.21,14.2
Hays,90,84,38.88,-99.33,28.04,19.46
Aleksandrov Gay,24,88,50.14,48.57,26.21,14.99
Champerico,20,38,16.38,-93.6,87.8,9.17
Grand Island,90,89,40.92,-98.34,26.6,19.46
Suozhen,0,60,36.95,118.1,17.44,4.7
Sabang,80,95,13.72,123.58,76.88,12.64
Aras,0,62,14.28,44.38,35.75,3.47
Luba,0,82,17.32,120.7,61.58,2.57
Zhangjiakou,0,72,40.77,114.88,6.37,5.59
Beloeil,1,60,45.57,-73.2,6.8,13.87
Talara,0,290,-4.58,-81.27,62.6,17.22
Kamina,48,97,-8.74,25.0,69.05,2.91
Kununurra,64,94,-15.77,128.74,77.0,3.36
Nicoya,20,43,10.15,-85.45,89.6,14.99
Beringovskiy,32,95,63.05,179.32,-4.84,23.6
Churapcha,12,0,62.0,132.43,-39.72,2.57
Chara,75,69,39.42,22.43,39.2,9.17
Panjab,0,54,34.38,67.02,-17.89,1.45
Whitehorse,90,83,60.72,-135.06,-9.41,4.7
Gouyave,20,65,12.16,-61.73,82.4,14.99
Lerik,40,64,38.78,48.42,39.2,6.93
Sanandaj,0,74,35.31,47.0,28.4,2.35
Beian,75,100,63.66,9.57,33.8,6.93
Vila,0,59,45.18,8.4,33.8,2.24
Axim,24,96,4.87,-2.24,84.31,8.39
Palmer,20,59,-34.85,139.16,60.8,8.05
Shingu,0,100,33.72,135.99,46.46,9.73
Baikunthpur,0,86,23.26,82.56,50.11,3.91
Ponta Delgada,40,77,37.73,-25.67,60.8,13.87
Ambilobe,20,98,-13.19,49.05,68.96,2.68
Rakiv Lis,88,92,51.62,24.92,28.73,11.07
San Cristobal,40,59,-0.39,-78.55,68.0,16.11
Malegaon,0,70,20.56,74.52,50.06,2.68
Cascais,0,76,38.7,-9.42,48.2,8.05
